,image_id,question_id,question_type,question,answers,multiple_choice_answer,answer_type_x,pid,output,answer_similarity,correct_x,model,condition,meta_model,﻿question_num,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,answer_original,answer_raw,answer_normalized,gt_answers,visual_gt,answer_type_y,correct_y,mean_answer_similarity,mean_answer_similarity_blind,mean_answer_similarity_inst blind,mean_correct,mean_correct_blind,mean_correct_inst blind,MG,inst_acc,human_correct,model_correct,cc_quadrant,new_question_type
12950,COCO_val2014_000000326344.jpg,326344001,how many,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many oranges are in this photo? Answer the question using a single word or phrase. 
Answer:","[{'answer': '3', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 10}]",3,number,635.0,0,51.7,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,number,40.0,98.67,54.44,54.1,90.0,0.0,0.0,90.0,0.0,0.0,0.0,Shared Wrong,Number
12951,COCO_val2014_000000094823.jpg,94823002,where is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Where is the dog? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'backyard', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'on sidewalk', 'answer_confidence': 'no', 'answer_id': 2}, {'answer': 'on ground', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'outside', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'ground', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'street', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'outside', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'outside', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'on concrete', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'ground', 'answer_confidence': 'yes', 'answer_id': 10}]",outside,other,637.0,,0.0,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,80.65,41.089999999999996,62.120000000000005,83.34,0.0,40.0,43.339999999999996,40.0,0.0,0.0,Shared Wrong,Other
12952,COCO_val2014_000000390760.jpg,390760002,are,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are all the kites the same? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,639.0,Yes,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,43.309999999999995,84.04,84.04,78.72,59.98,59.98,46.64,13.34,-13.34,0.0,0.0,Shared Wrong,Yes/No
12953,COCO_val2014_000000396200.jpg,396200022,is this,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this kid on the right a professional skater? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,641.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,85.0,100.0,97.34,100.0,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
12954,COCO_val2014_000000523871.jpg,523871003,are these,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are these people real? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,648.0,Yes,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,70.0,100.0,78.72,87.73,100.0,20.0,60.0,40.0,40.0,1.0,1.0,Shared Correct,Yes/No
12955,COCO_val2014_000000163280.jpg,163280011,what are,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What are they researching? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'selfies', 'answer_confidence': 'no', 'answer_id': 1}, {'answer': 'light', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'phones', 'answer_confidence': 'no', 'answer_id': 3}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'nothing', 'answer_confidence': 'no', 'answer_id': 5}, {'answer': 'surgery', 'answer_confidence': 'no', 'answer_id': 6}, {'answer': 'nothing', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'drinking', 'answer_confidence': 'no', 'answer_id': 8}, {'answer': 'phones', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'parties', 'answer_confidence': 'no', 'answer_id': 10}]",nothing,other,650.0,Black hole,20.9,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,5.0,28.65,52.9,38.87,0.0,40.0,20.0,-20.0,-20.0,0.0,0.0,Shared Wrong,Attribute/Object
12956,COCO_val2014_000000241340.jpg,241340000,why,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Why is this dog fighting over a Frisbee? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'playing', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'playing', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'wants to play', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'playing', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'woman is trying to take it away', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'he wants it', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'playing', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'playing', 'answer_confidence': 'yes', 'answer_id': 10}]",playing,other,654.0,Playing,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,77.32000000000001,72.37,75.87,50.0,30.0,30.0,20.0,0.0,0.0,0.0,Shared Wrong,Reason
12957,COCO_val2014_000000322955.jpg,322955002,is it,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is it daylight? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'twilight', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,656.0,No,73.4,33.3,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,81.66,100.0,76.06,87.73,100.0,39.97,73.32000000000001,26.68,33.35,1.0,1.0,Shared Correct,Yes/No
12958,COCO_val2014_000000515885.jpg,515885003,is it,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is it a beer? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,658.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,76.06,94.67999999999999,92.94,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
12959,COCO_val2014_000000283217.jpg,283217022,what are the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What are the kids holding? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'umbrella', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'umbrella', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'umbrella', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'umbrella', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'towel', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'umbrella', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'umbrella', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'umbrella', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'umbrella', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'umbrella', 'answer_confidence': 'yes', 'answer_id': 10}]",umbrella,other,659.0,Nothing,24.8,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,100.0,37.260000000000005,38.19,100.0,10.0,0.0,100.0,-10.0,0.0,0.0,Shared Wrong,Attribute/Object
12960,COCO_val2014_000000399284.jpg,399284000,what color is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color is the water? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'green, blue, white', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'blue', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'green and blue', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'teal', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'green and blue', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'green and blue', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'green, white, blue', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 10}]",blue,other,662.0,Black,68.7,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,5.0,100.0,74.86,86.75,100.0,30.0,60.0,40.0,30.0,0.0,1.0,Model-Only,Attribute/Object
12961,COCO_val2014_000000207275.jpg,207275011,what,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What game is he playing? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'nintendo wii', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'wii', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'wii', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'wii', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'wii', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'wi', 'answer_confidence': 'no', 'answer_id': 6}, {'answer': 'wii', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'wii', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'wii', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'wii', 'answer_confidence': 'maybe', 'answer_id': 10}]",wii,other,666.0,Video game,58.1,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,100.0,27.610000000000003,31.53,100.0,0.0,0.0,100.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
12962,COCO_val2014_000000053838.jpg,53838004,what is on the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What is on the plane? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'people', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'sunlight', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'ice', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'sun', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'american flag', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'water vapor', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'light', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'smoke', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'passengers', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'people', 'answer_confidence': 'yes', 'answer_id': 10}]",people,other,670.0,Nothing,24.8,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,13.34,23.9,24.96,36.12,16.65,0.0,10.0,6.649999999999999,10.0,0.0,0.0,Shared Wrong,Attribute/Object
12963,COCO_val2014_000000097230.jpg,97230007,is there a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is there a baby elephant in this picture? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'no', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,673.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,20.0,100.0,100.0,95.47,100.0,100.0,90.0,10.0,-10.0,0.0,1.0,Model-Only,Yes/No
12964,COCO_val2014_000000367608.jpg,367608007,is this,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this guy wearing safety gear? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'no', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,674.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,36.635,100.0,97.34,98.13,100.0,93.33,100.0,0.0,6.67,0.0,1.0,Model-Only,Yes/No
12965,COCO_val2014_000000504827.jpg,504827000,what color is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color is the soap in the dispenser? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'clear', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'clear', 'answer_confidence': 'no', 'answer_id': 2}, {'answer': 'colorless', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'silver', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'clear', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'white', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'clear', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'silver', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'clear', 'answer_confidence': 'yes', 'answer_id': 10}]",clear,other,676.0,Black,43.4,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,16.65,51.589999999999996,46.08,46.940000000000005,36.65,16.65,23.309999999999995,13.34,6.659999999999999,0.0,0.0,Shared Wrong,Attribute/Object
