,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
325,471562000,text,15,"['No.', ""It's an airport."", 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'It is an airport.', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7333333333333333,0.4422166387140533,0.7,0.22730302828309762,"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
326,572028008,text,15,"['Mammal', 'Rodents', 'Bird', 'Dog', 'Mammal', 'dogs', 'Mammal', 'Carnivores', 'Mammal', 'quokka', 'Mammal', 'Elephant', 'Zebra', 'Mammal', 'Dog']","[1.0, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","[""zebra's and deer"", 'zebras and deer', 'zebras and deer', 'zebras and antelopes', 'zebra and antelope', 'zebras and antelopes', 'zebras and gazelles', 'zebras and deer', 'african mammals', 'zebra, deer']",zebras and deer,0.0,0.0,0.75,0.24152294576982397,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,425447005,text,15,"['2', '4', '2', '2', '2', '2', '2', '2', '4', '2', '2', '2', 'two', 'Two', '2']","[1.0, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.05, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75]","['6', '2', '2', '3', '1', '2', '2', '2', '2', '3']",2,0.7333333333333333,0.4422166387140533,0.67,0.27616420236277306,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
328,279499001,text,15,"['708', 'Bus number', '15', '8', '301', '2', '130', '144', '5', '145', '5537', '36', '117', '3', '5511']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.05, 0.75, 0.25, 0.05, 1.0, 0.75, 1.0]","['5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306']",5306,0.0,0.0,0.64,0.3401960219246153,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,469857006,text,15,"['blanket', 'blanket', 'Dog', 'pillow blanket', 'Man', 'dogs', 'Pillow', 'Dog', 'Pillow', 'Cat', 'Blanket and cushions', 'blanket', 'Pillow', 'people', 'Cat']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['blankets', 'backpack', 'blanket', 'bed sheets and pillow', 'comforter', 'pillows', 'blankets', 'blanket, sheets, and pillows', 'covers', 'comforter']",comforter,0.06666666666666667,0.13333333333333333,0.7833333333333333,0.25603819159562025,"[0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]"
330,158279002,text,16,"['Google', 'github', 'github', 'Google', 'Cyworld', 'Unknown', 'Google', 'Google', 'Google', 'Google', 'Our company', 'Google', 'Naver', 'www', 'Naver', 'Laboratory website']","[1.0, 0.05, 0.05, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0]","['foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'foodiebakercom', 'foodiebakercom', 'http://foodiebakercom', 'foodiebakercom', 'foodiebakercom']",http://foodiebakercom,0.0,0.0,0.63125,0.3191174352804935,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
331,379376003,text,14,"['South Korea', 'South Korea', 'China', 'North Korea', 'USA', 'United States', 'United States', 'United States', 'South Korea', 'United States', 'United States', 'France', 'South Korea', 'South Korea']","[0.75, 1.0, 1.0, 0.5, 0.25, 0.75, 0.75, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['us', 'america', 'not sure', 'united states', 'australia', 'unknown', 'usa', 'us', 'usa', 'united states']",usa,0.2857142857142857,0.329914439536929,0.6785714285714286,0.27432663385245026,"[0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0]"
332,264660000,text,17,"['5', '2', '2', '2', '3', 'countless', '2', '2', '2 pictures', '3 pictures', '2 pictures', '4 pictures', '3 pictures', '2', '200', 'Three people', '2 pictures']","[0.75, 0.05, 0.05, 0.05, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.05, 0.25, 0.25, 0.05, 1.0, 0.75, 0.25]","['10', '8', '16', '1', '14', '3', '15', '0', '0', 'few']",0,0.0196078431372549,0.0784313725490196,0.45588235294117646,0.36213515227344434,"[0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,323552001,text,14,"['gift', 'Bus', 'Parents', 'boyfriend', 'Mother', 'Parents', 'Tornado', 'Friend', 'lunch time', 'boy', 'Parents', 'boy', 'Parents', 'It snows.']","[1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['luggage', 'family', 'luggage', 'her ride home', 'someone', 'luggage', 'luggage', 'train', 'luggage', 'luggage']",luggage,0.0,0.0,0.6964285714285714,0.2702276062575278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,289870005,text,16,"['yes', 'freight train', 'freight train', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'No.', 'No.', 'No.', 'Yes', 'yes', 'yes', 'no']","[0.75, 0.75, 0.05, 1.0, 0.75, 0.25, 0.25, 1.0, 0.75, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.5625,0.49607837082461076,0.615625,0.3190409211605934,"[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
335,169802000,text,14,"['0', 'No', 'Why are they wearing it?', 'nothing', '2', ""I don't know."", '0 pieces', '0 pieces', 'How many...?', ""I don't know."", '0', 'None', 'One thing', 'One thing']","[1.0, 1.0, 0.5, 0.5, 0.25, 0.05, 1.0, 0.5, 0.05, 0.5, 0.75, 1.0, 0.75, 0.75]","['47+', '40', '39', '50', 'many', 'many', '30', 'lot', '40', '41']",40,0.0,0.0,0.6142857142857142,0.3242731275090333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,264044002,text,16,"['Entrance', 'Shoe rack', 'Shoe rack', 'umbrella stand', ""It's in the hand."", 'Bags', 'living room', 'Entrance', 'umbrella stand', 'Bags', 'Trash can', 'drawer', 'Entrance', 'umbrella stand', 'Entrance', 'At the feet']","[0.75, 0.05, 0.05, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.75]","['front of building', 'in front of restaurant', 'in front of store', 'outside', 'in front of brick building', 'sidewalk cafe', 'on sidewalk', 'on sidewalk', 'front', 'on street']",on sidewalk,0.0,0.0,0.6,0.3056754815159371,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337,126583001,text,14,"['Cell phone', 'coffee cup', 'flower', 'Baseball', 'dogs', 'briefcase', 'Umbrella', 'Cell phone', 'Dolls', 'Cell phone', 'Cell phone', 'Bags', 'car key', 'tangerine']","[0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 0.25, 1.0, 1.0, 0.75, 0.75]","['towel', 'towel', 'towel', 'tennis racquet', 'towel', 'glove', 'towel', 'towel', 'towel', 'tennis racket']",towel,0.0,0.0,0.6964285714285714,0.2531686942635326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
338,227656000,text,16,"['yes', ""It's a train."", ""It's a train."", 'yes', 'no', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes']","[1.0, 0.05, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.8333333333333333,0.3333333333333333,0.63125,0.34272574677137985,"[1.0, 0.0, 0.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
339,145318003,text,14,"['Metal', 'Plastic', 'Plastic', 'Plastic', 'metal', 'Metal', 'Plastic', 'Metal', 'Metal', 'Metal', 'Plastic', 'ceramic', 'Metal', 'Metal']","[0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0]","['plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'paper', 'plastic', 'plastic']",plastic,0.35714285714285715,0.47915742374995485,0.6964285714285714,0.23487404353510546,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
340,479762007,text,16,"['White', 'Black', 'Black', 'Black', 'Black', 'Black', 'Blask and white', 'White and black', 'Black', 'Black', 'black and white', 'Black', 'White', 'Black', 'Black', 'Black']","[1.0, 0.05, 0.05, 1.0, 1.0, 0.75, 0.75, 1.0, 0.75, 0.25, 0.5, 0.5, 0.75, 1.0, 0.75, 1.0]","['black and white', 'black and white', 'black', 'black and white', 'black', 'black and white', 'black', 'black/white', 'black and white', 'black and white']",black and white,0.75,0.4330127018922193,0.69375,0.3239767545673609,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
341,117914001,text,14,"['No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'No.', 'yes', 'No', 'Yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7857142857142857,0.410325903324145,0.7678571428571429,0.17587246074635898,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
342,195862016,text,15,"['No.', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'no', 'No.', 'No.', 'No.', 'It is.', 'No.', 'No.', 'no']","[1.0, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.8,0.4,0.7033333333333334,0.28370563774604285,"[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
343,282847003,text,15,"['No.', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'Unknown', 'yes', 'No.', 'yes']","[0.5, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.48989794855663565,0.67,0.30484968973796467,"[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
344,469777002,text,16,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes']","[0.75, 0.05, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.9791666666666666,0.08068715304598786,0.6625,0.304394891547148,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0]"
345,280530005,text,14,"['yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'No.', 'No.', ""I don't know."", 'Yes', 'No.', 'yes', 'yes']","[1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.25, 0.5, 0.75, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6428571428571429,0.47915742374995496,0.625,0.2795084971874737,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
346,477805035,text,16,"['yes', 'yes', 'yes', 'No.', 'no', 'yes', 'Yes', 'No.', 'no', 'yes', 'No.', 'No.', 'Wearing', 'yes', 'No.', 'yes']","[0.75, 0.05, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",yes,0.6458333333333333,0.36264364969852525,0.584375,0.32868998976999586,"[1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 1.0]"
347,289630003,text,14,"['None.', 'mural', 'Happy world', 'yes', 'Stop sign', 'Peace', 'Freedom', 'Unknown name', ""I don't know."", ""I don't know."", 'fighting', 'Hi', 'Freedom', 'Profanity']","[0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.25, 0.5, 0.5, 1.0, 1.0, 0.75, 1.0]","[""it's not readable"", 'akoba', 'ariba', 'ngoba', 'akoba', 'noob', 'nkoba', 'nkoba', 'aruba', 'nkoba']",nkoba,0.0,0.0,0.6964285714285714,0.2531686942635326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
348,434089002,text,16,"['No.', 'Young goat', 'Young goat', 'yes', 'no', 'no', 'Yes', 'No.', 'no', 'yes', 'No.', ""I don't know."", 'Yes', 'No.', 'No.', 'yes']","[0.25, 0.05, 0.05, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 0.25, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.3125,0.46351240544347894,0.50625,0.321556274235164,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
349,332300001,text,14,"['No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 0.25, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9285714285714286,0.25753937681885636,0.6607142857142857,0.24288340194170432,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
350,85826002,text,15,"['yes', 'Not sleeping', 'Sleeping.', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Sleeping', 'No.', 'yes', 'yes']","[0.75, 0.05, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 1.0, 0.75, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.13333333333333333,0.33993463423951903,0.7033333333333334,0.268617861572077,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
351,264044001,text,15,"['Street', 'Avenue', 'Street', 'Street', 'no', 'Street', 'Street', 'Street', 'Street', 'Avenue', 'Avenue', 'Street', 'Street', 'Avenue', 'Avenue']","[1.0, 0.05, 1.0, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]","['avenue', 'avenue', 'avenue', 'avenue', 'avenue', 'street', 'avenue', 'avenue', 'avenue', 'avenue']",avenue,0.5333333333333333,0.33993463423951903,0.6866666666666668,0.2729265265394496,"[0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0]"
352,397303000,text,15,"['in the room', 'Desk', 'Kitchen', 'in the classroom', 'Classroom', 'bed room', 'the left', 'on the desk', 'Under the desk', 'living room', 'Table', 'living room', 'Room', 'kitchen', 'in the corner of the room on the table']","[0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]","['outside', 'ground', 'alongside tables', 'market', 'behind table', 'at tables', 'on ground', 'behind people', 'outside', 'around tables']",outside,0.0,0.0,0.7,0.18708286933869708,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
353,387661004,text,15,"['6', 'Aging time', '15', '8', '3', '2', '23', '17', '1', '485', '6', '3', '117', '5', '13']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.05, 0.5, 0.5, 0.05, 1.0, 0.75, 1.0]","['147', '147', '147', '147', '147', '147', '147', '147', '147', '147']",147,0.0,0.0,0.6066666666666667,0.31457201966410736,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
354,234779002,text,15,"['Toast', 'Toast', 'Fresh', 'Toasted', 'Toasted', 'toasted', 'Toast', 'Toast', 'Toasted', 'Fresh', 'Fresh', 'Toasted', 'Fresh', 'Toast', 'Fresh']","[0.75, 0.05, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 1.0, 0.75, 0.75, 0.75]","['toasted', 'toasted', 'toasted', 'toasted', 'fresh', 'toasted', 'toasted', 'toasted', 'toasted', 'toasted']",toasted,0.44444444444444436,0.41573970964154905,0.67,0.2606402373643282,"[0.0, 0.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 0.3333333333333333]"
355,322955002,text,16,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'Yes', 'yes', 'No.', 'No.']","[1.0, 1.0, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 1.0]","['yes', 'twilight', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.875,0.26020824993326663,0.70625,0.3146798968793526,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333]"
356,574280002,text,14,"['Car', 'people', 'motorcycle', 'people', 'dogs', 'Road', 'lock', 'Building', 'elementary school students', 'No', 'rack', 'People', 'scooter', 'Cat']","[0.75, 0.75, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75]","['bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus']",bus,0.0,0.0,0.6964285714285714,0.19315453261414228,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
357,232610007,text,15,"['To eat', ""At the dentist's"", 'Surprised', 'Surprised', 'In admiration', 'Because of hopital', ""Because I'm happy"", 'Eating', 'Speaking', 'Surprised', 'Sleeping', 'Yes', 'Surprised', 'Asleep', 'Surprised']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]","['smiling', 'yes', 'talking', 'no', 'talking on phone', 'smiling', 'smiling', ""she's smiling"", 'talking', 'yes']",smiling,0.04444444444444444,0.16629588385661961,0.7,0.18708286933869708,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0]"
358,528225028,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'meal', 'yes', 'yes']","[0.75, 1.0, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9333333333333333,0.24944382578492943,0.7666666666666667,0.23213980461973532,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
359,387482002,text,15,"['Frame', 'Frame', 'clock', 'clock', 'clock', 'Clock', 'clock', 'Frame', 'clock', 'clock', 'Painting', 'photo', 'clock', 'Painting', 'Painting']","[1.0, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 0.5, 1.0, 0.75, 0.75, 1.0]","['mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror']",mirror,0.0,0.0,0.7833333333333333,0.22110831935702666,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
360,52835005,text,15,"['Light brown', 'Gold', 'Gray', 'Brown', 'Blue', 'Red', 'Brown', 'Brown', 'Brown', 'Black', 'Brown', 'Gray', 'Beige', 'Brown', 'Beige']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 1.0]","['blue', 'purple', 'purple', 'blue', 'blue', 'blue', 'blue', 'blue/purple', 'blue', 'blue']",blue,0.06666666666666667,0.24944382578492946,0.7166666666666667,0.2560381915956203,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
361,321846005,text,15,"['1', 'Yes', '4', '4', 'yes', '2', '6', '3', '5', '2', '5', 'Visible', '6', '2', '5']","[0.5, 0.05, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.75]","['1', '1', '1', '0', '1', '1', '3', '1', '2', '1']",1,0.15555555555555553,0.26851213274654606,0.6033333333333334,0.26360745226356724,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]"
362,76632002,text,15,"['yes', 'Yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes']","[1.0, 0.05, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 0.05]","['yes', 'yes', 'yes', 'unknown', 'yes', 'no', 'yes', 'no', 'yes', 'no']",yes,1.0,0.0,0.5900000000000001,0.2853068523537421,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
363,334915004,text,15,"['9', '3', '3', '2', '2', '2', '4 people', '10 people', 'Three people', '2', '7 people', '3', '4 people', '4 people', '3']","[1.0, 0.05, 1.0, 0.75, 0.25, 0.25, 1.0, 0.75, 0.05, 0.5, 0.5, 1.0, 1.0, 0.75, 0.75]","['3', '3', '3', '4', '3', '5', '7', '3', '3', '3']",3,0.26666666666666666,0.44221663871405337,0.64,0.3401960219246153,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
364,303667011,text,15,"['Bags', 'Bags', 'Bags', 'Bags', 'backpack', 'bag', 'suitcase', 'Bags', 'backpack', 'baby carrier', 'Baby', 'Bags', 'Bags', 'Bags', 'Bags']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.25]","['shirt', 'book bag', 'shirt', 'shirt', 'shirt', 'nothing', 'shirt', 'backpack', 'shirt', 'shirt']",shirt,0.04444444444444444,0.11331154474650633,0.6833333333333333,0.28087165910587863,"[0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
