,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
316,589013,text,20,"[""11 o'clock"", ""11 o'clock"", ""4 o'clock"", ""3 o'clock"", 'Dinner', 'midday', ""5 o'clock"", '1 AM', '9 PM', ""Nine O'clock"", '2:00', '2am', '2pm', ""11 o'clock"", '12:58 PM', '8 PM', '9 PM', ""11 o'clock"", ""10 o'clock"", '4']","[0.5, 0.5, 0.75, 0.05, 0.75, 0.75, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.5]","['evening', 'night', '10 pm', '9', 'night', 'night', '11 pm', '9', '9:00 pm', '900']",night,0.0,0.0,0.7150000000000001,0.24652586071242097,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,233017006,text,20,"['city bus', 'Road', 'Car', 'another city bus', 'Taxi', 'engine', 'motorcycle', 'sedan', 'Car', 'people', 'sports car', 'other cars', 'park', 'Regular vehicles or taxis', 'Nothing.', 'sedan', 'Car', 'Bus', 'store', 'Car']","[0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 1.0, 0.75, 0.75, 1.0, 0.75, 1.0, 0.25, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['car', 'car', 'car', 'car', 'car', 'stop light', 'car', 'car', 'car', 'car']",car,0.2,0.4,0.725,0.2358495283014151,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
318,161195002,text,20,"['Pothos', 'Lily', 'Venus flytrap', 'Ginkgo tree', 'Monstera', 'Cactus', 'Weeds', 'flower', 'Grapevine', 'Sansevieria', 'broadleaf tree', 'Evening primrose', 'Flowers', 'flower', 'A plant with large leaves', 'Chrysanthemum', 'Cactus', 'Herb', 'Tree', 'Pine tree']","[0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]","['tree', 'none', 'moss', 'grass', 'tree', 'dead leaves', 'grass', 'tree', 'grass', 'weed']",tree,0.05,0.21794494717703367,0.7125,0.19803724397193578,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
319,214753005,text,20,"['Black', 'Black', 'Black', 'Black', 'White', 'Brown', 'black and red', 'Black', 'Black', 'Black', 'red', 'Blue', 'Red', 'Brown', 'Black', 'Black', 'Black', 'Black', 'red', 'Black']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.75, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['blue', 'blue', 'neutral', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue']",blue,0.05,0.21794494717703364,0.7375,0.2301494079940246,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,152211003,text,20,"['3', '4 people', '5 people', 'Three people', '2 people', 'yes', '2 people', '1', '8 people', '3', '24', '2', '2', 'Countless', 'Three people', 'Two people', '3', 'two people', '2 people', '3']","[0.75, 1.0, 0.75, 0.05, 0.5, 0.75, 0.25, 0.25, 0.25, 1.0, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.05,0.21794494717703364,0.615,0.2850877058029686,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,518615001,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'Arched', 'yes', 'no', 'Arched', 'Yes', 'No.', 'No.', 'Yes', ""I don't know"", 'yes', 'No.', 'Arched', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.75, 0.25, 0.5, 0.75, 0.25, 0.75, 0.75, 1.0, 0.25, 0.5, 0.25, 0.05, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.4333333333333333,0.35118845842842455,0.5900000000000001,0.29393876913398137,"[1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0, 0.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
322,122549116,text,20,"['Bob cut', 'Two-block', 'Pomade', 'Sport hairstyle', 'Mohawk', 'Perm', 'Mohawk style', 'Permama', 'Pomade', 'Mohawk', 'sports cut', 'curly hair', 'short hair', 'Bob cut', 'Perm', 'Short hair', 'Pomade', 'Parted hairstyle', 'Wave', 'Two-block']","[0.75, 0.75, 0.75, 0.25, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['shaved head', 'shaved', 'close-shaved head', 'buzz cut', 'shaved', 'shaved', 'shaved', 'buzz cut', 'buzz cut', 'crew cut']",shaved,0.0,0.0,0.6625,0.2880429655450728,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,241638003,text,20,"['yes', 'No.', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'no', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', ""I don't know."", 'Yes', 'No.', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.05, 0.75, 0.05, 0.75, 1.0, 0.75, 1.0, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no']",no,0.5166666666666667,0.3244653722321964,0.655,0.31020154738492195,"[0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333]"
324,113113004,text,20,"['bok choy', 'Lettuce', 'Lettuce', 'Cabbage', 'Broccoli', 'Spinach', 'Lettuce', 'Lettuce', 'Shine Muscat', 'Cucumber', 'Lettuce', 'cabbage', 'broccoli', 'Lettuce', 'Lettuce', 'Cabbage', 'Lettuce', 'Lettuce', 'Broccoli', 'Chicory']","[0.75, 0.75, 0.75, 0.25, 0.5, 0.75, 0.75, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['lime', 'pepper', 'pepper', 'green pepper', 'avocado', 'pepper', 'bell pepper', 'bell pepper', 'green bell pepper', 'bell pepper']",pepper,0.0,0.0,0.65,0.24238399287081647,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
325,471562000,text,20,"['yes', 'yes', 'no', 'yes', 'yes', ""It's an airport."", 'yes', 'no', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'It is an airport.', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.725,0.2076655965729519,"[1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
326,572028008,text,20,"['Mammal', 'Mammal', 'Carnivores', 'Mammal', 'Rodents', 'Rodents', 'Dog', 'Cat and dog', 'quokka', 'Bird', 'Mammal', '4 legs', 'dogs', 'Dog', 'Mammal', 'Mammal', 'Elephant', 'Zebra', 'Mammal', 'Mammal']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.05, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","[""zebra's and deer"", 'zebras and deer', 'zebras and deer', 'zebras and antelopes', 'zebra and antelope', 'zebras and antelopes', 'zebras and gazelles', 'zebras and deer', 'african mammals', 'zebra, deer']",zebras and deer,0.0,0.0,0.7025,0.262904450323687,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,425447005,text,20,"['2', '2', '2', '4', '2', '4', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2', 'two', 'Two', '2']","[0.75, 1.0, 0.75, 0.05, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.75, 0.75, 0.75, 0.5]","['6', '2', '2', '3', '1', '2', '2', '2', '2', '3']",2,0.7833333333333333,0.39826010484495067,0.7025,0.25073641538476216,"[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
328,279499001,text,20,"['34 is 3543', '130', '144', '5', '604', 'Bus number', '5511', '49', '145', '15', '708', '2402', '2', '8', '506', '5537', '36', '117', '3', '301']","[0.75, 1.0, 0.75, 0.05, 0.75, 0.5, 1.0, 0.25, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 0.05, 1.0, 0.75, 0.5]","['5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306']",5306,0.0,0.0,0.655,0.3201171660501823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,469857006,text,20,"['blanket', 'Pillow', 'Dog', 'Pillow', 'Pillow', 'blanket', 'Cat', 'Cat and dog', 'Cat', 'Dog', 'blanket', 'blankets', 'dogs', 'pillow blanket', 'Pillow', 'Blanket and cushions', 'blanket', 'Pillow', 'people', 'Man']","[0.5, 1.0, 0.75, 0.75, 1.0, 0.75, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['blankets', 'backpack', 'blanket', 'bed sheets and pillow', 'comforter', 'pillows', 'blankets', 'blanket, sheets, and pillows', 'covers', 'comforter']",comforter,0.09999999999999999,0.1855921454276674,0.8,0.2449489742783178,"[0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]"
330,158279002,text,21,"['Naver', 'Google', 'Google', 'Google', ""I don't know."", 'github', 'github', 'Laboratory website', 'Naver', 'Our company', 'Google', 'Google', 'google', 'Google', 'Cyworld', 'https://fe377ae3de3e.ngrok-free.app/experiment?id=a5909497-64b6-49d8-8fc3-0c8aa4e923c1', 'Google', 'Naver', 'www', 'Naver', 'Unknown']","[0.75, 0.75, 0.75, 0.5, 0.05, 0.05, 0.05, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'foodiebakercom', 'foodiebakercom', 'http://foodiebakercom', 'foodiebakercom', 'foodiebakercom']",http://foodiebakercom,0.0,0.0,0.6380952380952382,0.3195624843530537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
331,379376003,text,19,"['Australia', 'United States', 'United States', 'United States', 'South Korea', 'South Korea', 'South Korea', 'South Korea', 'South Korea', 'South Korea', 'japan', 'USA', 'China', 'Southeast Asia', 'United States', 'United States', 'France', 'South Korea', 'North Korea']","[0.75, 0.75, 0.75, 0.25, 0.5, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['us', 'america', 'not sure', 'united states', 'australia', 'unknown', 'usa', 'us', 'usa', 'united states']",usa,0.22807017543859648,0.3068922049918579,0.6842105263157895,0.24118819447135997,"[0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0]"
332,264660000,text,22,"['1 sheet', '2 pictures', '3 pictures', '2 pictures', '2 pictures', '2', '2', '2', '2 pictures', '1', '4 pictures', '3', '5', '2', '2', 'countless', '1 sheet', '3 pictures', '2', '200', 'Three people', '2']","[0.5, 1.0, 0.75, 0.05, 0.5, 0.05, 0.05, 0.05, 0.25, 0.25, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.05, 1.0, 0.75, 0.5]","['10', '8', '16', '1', '14', '3', '15', '0', '0', 'few']",0,0.0303030303030303,0.09582659576267816,0.4772727272727273,0.3329370923132725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,323552001,text,19,"['Rice', 'Parents', 'Tornado', 'Friend', 'Bus', 'It snows.', 'Delivery food', 'lunch time', 'Bus', 'gift', 'her parents', 'Mother', 'Parents', 'Rice', 'boy', 'Parents', 'boy', 'Parents', 'boyfriend']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['luggage', 'family', 'luggage', 'her ride home', 'someone', 'luggage', 'luggage', 'train', 'luggage', 'luggage']",luggage,0.0,0.0,0.7236842105263158,0.2419049514585557,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,289870005,text,21,"['no', 'yes', 'yes', 'No.', 'yes', 'freight train', 'freight train', 'no', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'no', 'no', 'No.', 'Yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.05, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.47619047619047616,0.49943278484292924,0.6476190476190476,0.29458453006136276,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
335,169802000,text,19,"['368 items', ""I don't know."", '0 pieces', '0 pieces', '0 pieces', 'One thing', '0 pieces', 'How many...?', 'No', '0', 'none', '2', 'Why are they wearing it?', '0 pieces', ""I don't know."", '0', 'None', 'One thing', 'Cannot wear a banana.']","[0.75, 0.05, 1.0, 0.5, 1.0, 0.75, 0.25, 0.05, 1.0, 1.0, 0.75, 0.25, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5]","['47+', '40', '39', '50', 'many', 'many', '30', 'lot', '40', '41']",40,0.0,0.0,0.6105263157894737,0.3181273112286722,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,264044002,text,21,"['umbrella stand', 'Entrance', 'umbrella stand', 'Bags', 'umbrella stand', 'Shoe rack', 'Shoe rack', 'At the feet', 'umbrella stand', 'Trash can', 'umbrella stand', 'Entrance', 'flower', 'living room', ""It's in the hand."", 'Entrance', 'drawer', 'Entrance', 'umbrella stand', 'Entrance', 'Bags']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.05, 0.05, 0.75, 0.25, 0.25, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['front of building', 'in front of restaurant', 'in front of store', 'outside', 'in front of brick building', 'sidewalk cafe', 'on sidewalk', 'on sidewalk', 'front', 'on street']",on sidewalk,0.0,0.0,0.6238095238095238,0.2954492332586202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337,126583001,text,19,"['Laptop', 'briefcase', 'Umbrella', 'Cell phone', 'comic book', 'tangerine', 'Cell phone', 'Dolls', 'coffee cup', 'Cell phone', 'Cell phone', 'dogs', 'flower', 'book', 'Cell phone', 'Cell phone', 'Bags', 'car key', 'Baseball']","[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['towel', 'towel', 'towel', 'tennis racquet', 'towel', 'glove', 'towel', 'towel', 'towel', 'tennis racket']",towel,0.0,0.0,0.7105263157894737,0.21859536481363356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
338,227656000,text,21,"['yes', 'yes', 'yes', 'yes', 'yes', ""It's a train."", ""It's a train."", 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'Yes', 'no', 'yes', 'yes', 'Yes', 'yes', 'yes', 'no']","[0.5, 1.0, 0.75, 0.25, 0.75, 0.05, 0.05, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.8571428571428571,0.3011693009684171,0.6595238095238095,0.31305676026464,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666]"
339,145318003,text,19,"['Plastic', 'Metal', 'Plastic', 'Metal', 'Metal', 'Metal', 'Metal', 'Metal', 'Plastic', 'Metal', 'Metal', 'metal', 'Plastic', 'ceramic', 'Metal', 'Plastic', 'ceramic', 'Metal', 'Plastic']","[0.75, 1.0, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 0.75, 0.05, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'paper', 'plastic', 'plastic']",plastic,0.3157894736842105,0.46482951928041294,0.6605263157894737,0.2526589897410201,"[1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
340,479762007,text,21,"['Black', 'White and black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'black and white', 'Black', 'White', 'Black', 'Blask and white', 'Black', 'White, black', 'Black', 'White', 'Black', 'Black', 'Black']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.05, 0.05, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75]","['black and white', 'black and white', 'black', 'black and white', 'black', 'black and white', 'black', 'black/white', 'black and white', 'black and white']",black and white,0.7619047619047619,0.4259177099999599,0.719047619047619,0.29051521986037415,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
341,117914001,text,19,"['no', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'No', 'Yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7368421052631579,0.44034738238635557,0.7631578947368421,0.15117270122468493,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
342,195862016,text,20,"['no', 'No.', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'No.', 'No.', 'No.', 'No.', 'Yes', 'no', 'It seems like just looking.', 'No.', 'It is.', 'No.', 'No.', 'no']","[0.75, 1.0, 0.75, 0.5, 0.25, 0.05, 0.5, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.8,0.4,0.6900000000000001,0.26627053911388693,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
343,282847003,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'No.', 'No.', 'No.', 'yes', 'Yes', 'yes', 'yes', 'No.', 'Unknown', 'yes', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 1.0, 0.5, 0.75, 0.25, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.48989794855663565,0.7025,0.2745336955639508,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
344,469777002,text,21,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'No.', 'yes', 'yes', 'No.', 'Yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.05, 0.05, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.9523809523809523,0.11664236870396084,0.6952380952380952,0.2764161639477872,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
345,280530005,text,19,"['no', 'yes', 'yes', 'No.', 'No.', 'yes', 'no', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'In the center', ""I don't know."", 'Yes', 'No.', 'yes', 'no']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.5263157894736842,0.49930699897395464,0.6578947368421053,0.24616167018249613,"[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
346,477805035,text,21,"['no', 'No.', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'Yes', 'no', 'yes', 'No.', 'Wearing', 'yes', 'No.', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.05, 0.05, 0.25, 0.25, 0.25, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",yes,0.6984126984126985,0.3549314249999666,0.6119047619047618,0.31468228947727195,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 1.0]"
347,289630003,text,19,"['English', 'Peace', 'Freedom', 'Unknown name', 'freedom', 'Profanity', 'LOVE', ""I don't know."", 'mural', 'None.', 'legendary', 'Stop sign', 'Happy world', ""There are no letters, just a person's face is drawn."", ""I don't know."", 'fighting', 'Hi', 'Freedom', 'yes']","[0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","[""it's not readable"", 'akoba', 'ariba', 'ngoba', 'akoba', 'noob', 'nkoba', 'nkoba', 'aruba', 'nkoba']",nkoba,0.0,0.0,0.7105263157894737,0.21859536481363356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
