,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
342,195862016,text,20,"['no', 'No.', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'No.', 'No.', 'No.', 'No.', 'Yes', 'no', 'It seems like just looking.', 'No.', 'It is.', 'No.', 'No.', 'no']","[0.75, 1.0, 0.75, 0.5, 0.25, 0.05, 0.5, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.8,0.4,0.6900000000000001,0.26627053911388693,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]",0.7994815923273564,0.22225937150938113,"[1.0, 0.8128913640975952, 1.0, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 1.0, 1.0, 0.8128913640975952, 0.8128913640975952, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 1.0, 0.12699322402477264, 0.8128913640975952, 0.266550213098526, 0.8128913640975952, 0.8128913640975952, 1.0]"
343,282847003,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'No.', 'No.', 'No.', 'yes', 'Yes', 'yes', 'yes', 'No.', 'Unknown', 'yes', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 1.0, 0.5, 0.75, 0.25, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.48989794855663565,0.7025,0.2745336955639508,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]",0.8393434047698974,0.21255397281818797,"[0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.2942725419998169, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552]"
344,469777002,text,21,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'No.', 'yes', 'yes', 'No.', 'Yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.05, 0.05, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.9523809523809523,0.11664236870396084,0.6952380952380952,0.2764161639477872,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9497026148296538,0.12531220742764093,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
345,280530005,text,19,"['no', 'yes', 'yes', 'No.', 'No.', 'yes', 'no', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'In the center', ""I don't know."", 'Yes', 'No.', 'yes', 'no']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.5263157894736842,0.49930699897395464,0.6578947368421053,0.24616167018249613,"[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0.7884661461177626,0.26476720448871255,"[0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.17096073925495148, 0.18879728019237518, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.733587384223938]"
346,477805035,text,21,"['no', 'No.', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'Yes', 'no', 'yes', 'No.', 'Wearing', 'yes', 'No.', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.05, 0.05, 0.25, 0.25, 0.25, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",yes,0.6984126984126985,0.3549314249999666,0.6119047619047618,0.31468228947727195,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 1.0]",0.8303464714969907,0.21937841770420277,"[0.733587384223938, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.2110929638147354, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552]"
347,289630003,text,19,"['English', 'Peace', 'Freedom', 'Unknown name', 'freedom', 'Profanity', 'LOVE', ""I don't know."", 'mural', 'None.', 'legendary', 'Stop sign', 'Happy world', ""There are no letters, just a person's face is drawn."", ""I don't know."", 'fighting', 'Hi', 'Freedom', 'yes']","[0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","[""it's not readable"", 'akoba', 'ariba', 'ngoba', 'akoba', 'noob', 'nkoba', 'nkoba', 'aruba', 'nkoba']",nkoba,0.0,0.0,0.7105263157894737,0.21859536481363356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2046026226721312,0.05493828945307871,"[0.20391467213630676, 0.31630390882492065, 0.20881399512290955, 0.2627256512641907, 0.20881399512290955, 0.1750953197479248, 0.23364529013633728, 0.16046707332134247, 0.19966277480125427, 0.0985727310180664, 0.21903707087039948, 0.11273403465747833, 0.2416115701198578, 0.1231052577495575, 0.16046707332134247, 0.26458540558815, 0.26812565326690674, 0.20881399512290955, 0.22095435857772827]"
348,434089002,text,21,"['no', 'No.', 'no', 'yes', 'yes', 'Young goat', 'Young goat', 'yes', 'no', 'No.', 'yes', 'No.', 'yes', 'Yes', 'no', ""It's an old goat."", ""I don't know."", 'Yes', 'No.', 'No.', 'no']","[0.75, 0.5, 0.75, 0.25, 0.5, 0.05, 0.05, 0.25, 0.75, 0.25, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.3333333333333333,0.4714045207910316,0.5523809523809524,0.29659824939124324,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.6829555094951675,0.29628050863485844,"[0.733587384223938, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.19588863849639893, 0.19588863849639893, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.06813313812017441, 0.18879728019237518, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.733587384223938]"
349,332300001,text,19,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'no', 'Yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.75, 0.25, 0.5, 0.75, 0.75, 0.5, 1.0, 1.0, 0.25, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8947368421052632,0.3068922049918579,0.6447368421052632,0.23389985308725234,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9651931932097987,0.10359722861030404,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
350,85826002,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'Not sleeping', 'yes', 'no', 'yes', 'Sleeping.', 'yes', 'yes', 'Yes', 'no', 'yes', 'yes', 'Sleeping', 'No.', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.05, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.5, 1.0, 0.75, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.15,0.3570714214271425,0.7150000000000001,0.246525860712421,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.6836545445024967,0.21990608055553792,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.24149876832962036, 0.733587384223938, 1.0, 0.733587384223938, 0.1529567837715149, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.19552059471607208, 0.8128913640975952, 0.733587384223938, 0.733587384223938]"
351,264044001,text,20,"['Street', 'Street', 'Street', 'Street', 'Avenue', 'Avenue', 'Avenue', 'Street', 'Avenue', 'Street', 'Street', 'avenue', 'Street', 'Street', 'Street', 'Avenue', 'Street', 'Street', 'Avenue', 'no']","[1.0, 0.75, 0.75, 0.5, 0.75, 0.05, 0.75, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['avenue', 'avenue', 'avenue', 'avenue', 'avenue', 'street', 'avenue', 'avenue', 'avenue', 'avenue']",avenue,0.55,0.3378855822118882,0.6900000000000001,0.26627053911388693,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.0]",0.8222469165921211,0.17155636555012227,"[0.7664346694946289, 0.7664346694946289, 0.7664346694946289, 0.7664346694946289, 1.0, 1.0, 1.0, 0.7664346694946289, 1.0, 0.7664346694946289, 0.7664346694946289, 1.0, 0.7664346694946289, 0.7664346694946289, 0.7664346694946289, 1.0, 0.7664346694946289, 0.7664346694946289, 1.0, 0.2477222979068756]"
352,397303000,text,20,"['kitchen', 'the left', 'on the desk', 'Under the desk', 'On the floor', 'Desk', 'in the corner of the room on the table', 'On the rug', 'living room', 'Kitchen', 'in the room', 'in front of the desk', 'bed room', 'in the classroom', 'Next to the table', 'Table', 'living room', 'Room', 'kitchen', 'Classroom']","[0.75, 0.5, 0.75, 0.5, 0.5, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]","['outside', 'ground', 'alongside tables', 'market', 'behind table', 'at tables', 'on ground', 'behind people', 'outside', 'around tables']",outside,0.0,0.0,0.675,0.19525624189766635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2872967042028904,0.05862418585518469,"[0.3462548851966858, 0.21974843740463257, 0.23966249823570251, 0.26057031750679016, 0.4152165353298187, 0.24722087383270264, 0.20861190557479858, 0.3226809501647949, 0.33846622705459595, 0.3462548851966858, 0.3270757794380188, 0.26542505621910095, 0.2070109099149704, 0.3187931776046753, 0.2705734372138977, 0.1930309534072876, 0.33846622705459595, 0.28531789779663086, 0.3462548851966858, 0.24929824471473694]"
353,387661004,text,20,"['3', '23', '17', '1', '6', 'Aging time', '13', '1', '485', '15', '6', '2', '2', '8', 'There are no numbers.', '6', '3', '117', '5', '3']","[0.75, 0.5, 0.5, 0.05, 0.5, 0.75, 1.0, 0.05, 0.5, 1.0, 1.0, 0.05, 0.25, 0.75, 0.75, 0.5, 0.05, 1.0, 0.75, 0.5]","['147', '147', '147', '147', '147', '147', '147', '147', '147', '147']",147,0.0,0.0,0.5599999999999999,0.32503845926290015,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4149332281202078,0.1286881936534859,"[0.4236452877521515, 0.5898292064666748, 0.5365484952926636, 0.38805723190307617, 0.3595156967639923, 0.07223611325025558, 0.5479656457901001, 0.38805723190307617, 0.42019909620285034, 0.5275118947029114, 0.3595156967639923, 0.389627069234848, 0.389627069234848, 0.3725857138633728, 0.28493475914001465, 0.3595156967639923, 0.4236452877521515, 0.7267112731933594, 0.31529080867767334, 0.4236452877521515]"
354,234779002,text,20,"['Toast', 'Toast', 'Toast', 'Toasted', 'Toast', 'Toast', 'Fresh', 'Toasted', 'Fresh', 'Fresh', 'Toast', 'toasted', 'toasted', 'Toasted', 'Toast', 'Fresh', 'Toasted', 'Fresh', 'Toast', 'Toasted']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.5]","['toasted', 'toasted', 'toasted', 'toasted', 'fresh', 'toasted', 'toasted', 'toasted', 'toasted', 'toasted']",toasted,0.4333333333333333,0.43588989435406733,0.6900000000000001,0.2283637449333847,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.0, 1.0, 1.0, 1.0, 0.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 1.0]",0.7689239159226418,0.27551115123144165,"[0.8574325442314148, 0.8574325442314148, 0.8574325442314148, 1.0, 0.8574325442314148, 0.8574325442314148, 0.30380359292030334, 1.0, 0.30380359292030334, 0.30380359292030334, 0.8574325442314148, 1.0, 1.0, 1.0, 0.8574325442314148, 0.30380359292030334, 1.0, 0.30380359292030334, 0.8574325442314148, 1.0]"
355,322955002,text,21,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', ""It's night."", 'No.', 'Yes', 'yes', 'No.', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.5, 1.0, 0.05, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'twilight', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8253968253968254,0.3190436705117743,0.7166666666666667,0.2859126295672014,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0]",0.8898029149997801,0.2213132655645726,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.13702188432216644, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552]"
356,574280002,text,19,"['Nothing', 'Road', 'lock', 'Building', 'Rear wheel', 'Cat', 'Walls', 'elementary school students', 'people', 'Car', 'cars', 'dogs', 'motorcycle', 'Bicycle storage area', 'No', 'rack', 'People', 'scooter', 'people']","[0.75, 0.75, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus', 'bus']",bus,0.0,0.0,0.6973684210526315,0.1735645520825384,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3191687503927632,0.08692466396889392,"[0.1968049705028534, 0.49589115381240845, 0.23853661119937897, 0.24410659074783325, 0.34426629543304443, 0.29236721992492676, 0.2889983654022217, 0.21637845039367676, 0.30908119678497314, 0.495575487613678, 0.4565536379814148, 0.3218424618244171, 0.3789397180080414, 0.257779061794281, 0.21937507390975952, 0.38649022579193115, 0.30908119678497314, 0.30305734276771545, 0.30908119678497314]"
357,232610007,text,20,"['Food', ""Because I'm happy"", 'Eating', 'Speaking', 'Surprised', ""At the dentist's"", 'Surprised', 'To eat food', 'Surprised', 'Surprised', 'To eat', ""she's happy"", 'Because of hopital', 'Surprised', 'To apply lipstick.', 'Sleeping', 'Yes', 'Surprised', 'Asleep', 'In admiration']","[0.75, 0.75, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.5]","['smiling', 'yes', 'talking', 'no', 'talking on phone', 'smiling', 'smiling', ""she's smiling"", 'talking', 'yes']",smiling,0.03333333333333333,0.1452966314513558,0.7,0.1695582495781317,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0]",0.29881133437156676,0.12075867231919575,"[0.32922592759132385, 0.5490778684616089, 0.32152867317199707, 0.30044734477996826, 0.2607017159461975, 0.21067440509796143, 0.2607017159461975, 0.21798443794250488, 0.2607017159461975, 0.2607017159461975, 0.2539207339286804, 0.6339470148086548, 0.12414391338825226, 0.2607017159461975, 0.1484914869070053, 0.31302717328071594, 0.24273398518562317, 0.2607017159461975, 0.28475210070610046, 0.48206132650375366]"
358,528225028,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'Yes', 'meal', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.95,0.2179449471770337,0.7625,0.2011684617428885,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0.9627978786826134,0.1621600274972054,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.2559587061405182, 0.9999999403953552, 0.9999999403953552]"
359,387482002,text,20,"['Painting', 'clock', 'Frame', 'clock', 'Frame', 'Frame', 'Painting', 'clock', 'clock', 'clock', 'Frame', 'clock', 'Clock', 'clock', 'clock', 'Painting', 'photo', 'clock', 'Painting', 'clock']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.5, 1.0, 0.75, 0.75, 0.75]","['mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror']",mirror,0.0,0.0,0.8,0.203100960115899,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3269998162984848,0.01372810604189699,"[0.32674163579940796, 0.31794220209121704, 0.34065330028533936, 0.31794220209121704, 0.34065330028533936, 0.34065330028533936, 0.32674163579940796, 0.31794220209121704, 0.31794220209121704, 0.31794220209121704, 0.34065330028533936, 0.31794220209121704, 0.31794220209121704, 0.31794220209121704, 0.31794220209121704, 0.32674163579940796, 0.37305235862731934, 0.31794220209121704, 0.32674163579940796, 0.31794220209121704]"
360,52835005,text,20,"['Green', 'Brown', 'Brown', 'Brown', 'Brown', 'Gold', 'Beige', 'red', 'Black', 'Gray', 'Light brown', 'brown', 'Red', 'Brown', 'Pink', 'Brown', 'Gray', 'Beige', 'Brown', 'Blue']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 0.25, 0.25, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['blue', 'purple', 'purple', 'blue', 'blue', 'blue', 'blue', 'blue/purple', 'blue', 'blue']",blue,0.05,0.21794494717703367,0.7,0.2449489742783178,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0.6275764644145966,0.11569232546293155,"[0.6923621892929077, 0.5699463486671448, 0.5699463486671448, 0.5699463486671448, 0.5699463486671448, 0.43301719427108765, 0.5233938097953796, 0.7294277548789978, 0.6866918802261353, 0.7014955282211304, 0.5945964455604553, 0.5699463486671448, 0.7294277548789978, 0.5699463486671448, 0.6766566038131714, 0.5699463486671448, 0.7014955282211304, 0.5233938097953796, 0.5699463486671448, 1.0]"
361,321846005,text,20,"['3', '6', '3', '5', '3', 'Yes', '5', '3', '2', '4', '1', '3', '2', '4', '4', '5', 'Visible', '6', '2', 'yes']","[0.75, 0.75, 0.75, 0.5, 0.5, 0.05, 0.75, 0.5, 0.25, 1.0, 0.5, 0.05, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '0', '1', '1', '3', '1', '2', '1']",1,0.18333333333333332,0.24664414311581234,0.58,0.26476404589747454,"[0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]",0.7032499343156815,0.15572341703160142,"[0.7906285524368286, 0.652384877204895, 0.7906285524368286, 0.6378986835479736, 0.7906285524368286, 0.41098853945732117, 0.6378986835479736, 0.7906285524368286, 0.8055647611618042, 0.7686683535575867, 1.0, 0.7906285524368286, 0.8055647611618042, 0.7686683535575867, 0.7686683535575867, 0.6378986835479736, 0.3487136960029602, 0.652384877204895, 0.8055647611618042, 0.41098853945732117]"
362,76632002,text,20,"['no', 'yes', 'yes', 'yes', 'No.', 'Yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.05, 0.05, 0.75, 0.5, 0.75, 1.0, 0.75, 0.25, 0.75, 1.0, 0.5, 0.75, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'unknown', 'yes', 'no', 'yes', 'no', 'yes', 'no']",yes,1.0,0.0,0.63,0.268514431641951,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9338671207427979,0.13535084585260088,"[0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
363,334915004,text,20,"['Three people', '4 people', '10 people', 'Three people', 'two people', '3', '3', '1', '2', '3', '9', '3', '2', '2', 'Three people', '7 people', '3', '4 people', '4 people', '2']","[0.75, 1.0, 0.75, 0.05, 0.5, 0.05, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25]","['3', '3', '3', '4', '3', '5', '7', '3', '3', '3']",3,0.25,0.4330127018922193,0.655,0.2999583304394129,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.6652758575975894,0.28065775143624777,"[0.407083660364151, 0.44150638580322266, 0.3280256986618042, 0.407083660364151, 0.10814477503299713, 1.0, 1.0, 0.7906285524368286, 0.8665117025375366, 1.0, 0.6525744199752808, 1.0, 0.8665117025375366, 0.8665117025375366, 0.407083660364151, 0.4143267571926117, 1.0, 0.44150638580322266, 0.44150638580322266, 0.8665117025375366]"
